0.000000 0.000000
0.013437 0.000000
0.026874 0.000000
0.040310 0.000000
0.053747 0.000000
0.067184 0.000000
0.080621 0.000000
0.094057 0.000000
0.107494 0.000000
0.120931 0.000000
0.134368 0.000000
0.147804 0.000000
0.161241 0.000000
0.174678 0.000000
0.188115 0.000000
0.201552 0.000000
0.214988 0.000000
0.228425 0.000000
0.241862 0.000000
0.255299 0.000000
0.268735 0.000000
0.282172 0.000000
0.295609 0.000000
0.309046 0.000000
0.322482 0.000000
0.335919 0.000000
0.349356 0.000000
0.362793 0.000000
0.376230 0.000000
0.389666 0.000000
0.403103 0.000000
0.416540 0.000000
0.429977 0.000000
0.443413 0.000000
0.456850 0.000000
0.470287 0.000000
0.483724 0.000000
0.497160 0.000000
0.510597 0.000000
0.524034 0.000000
0.537471 0.000000
0.550908 0.000000
0.564344 0.000000
0.577781 0.000000
0.591218 0.000000
0.604655 0.000000
0.618091 0.000000
0.631528 0.000000
0.644965 0.000000
0.658402 0.000000
0.671838 0.000000
0.685275 0.000000
0.698712 0.000000
0.712149 0.000000
0.725586 0.000000
0.739022 0.000000
0.752459 0.000000
0.765896 0.000000
0.779333 0.000000
0.792769 0.000000
0.806206 0.000000
0.819643 0.000000
0.833080 0.000000
0.846516 0.000000
0.859953 0.000000
0.873390 0.000000
0.886827 0.000086
0.900264 0.000833
0.913700 0.004981
0.927137 0.024180
0.940574 0.080497
0.954011 0.213719
0.967447 0.450365
0.980884 0.794264
0.994321 1.234802
1.007758 1.707594
1.021194 2.151657
1.034631 2.538404
1.048068 2.801214
1.061505 2.982010
1.074942 3.049654
1.088378 3.015938
1.101815 2.939690
1.115252 2.806298
1.128689 2.658080
1.142125 2.479083
1.155562 2.296589
1.168999 2.129554
1.182436 1.964536
1.195872 1.805306
1.209309 1.669321
1.222746 1.527060
1.236183 1.417925
1.249620 1.309864
1.263056 1.211321
1.276493 1.132290
1.289930 1.056446
1.303367 0.990947
1.316803 0.929238
1.330240 0.872257
1.343677 0.821444
1.357114 0.790598
1.370550 0.753981
1.383987 0.718278
1.397424 0.696890
1.410861 0.667725
1.424298 0.648714
1.437734 0.630607
1.451171 0.616439
1.464608 0.608003
1.478045 0.591492
1.491481 0.584312
1.504918 0.580746
1.518355 0.574741
1.531792 0.575912
1.545228 0.572234
1.558665 0.578311
1.572102 0.583378
1.585539 0.585777
1.598976 0.595433
1.612412 0.602222
1.625849 0.613890
1.639286 0.630267
1.652723 0.642392
1.666159 0.659464
1.679596 0.679342
1.693033 0.702032
1.706470 0.722574
1.719906 0.748829
1.733343 0.778390
1.746780 0.806113
1.760217 0.836167
1.773654 0.867002
1.787090 0.897138
1.800527 0.925366
1.813964 0.959665
1.827401 0.983645
1.840837 1.021825
1.854274 1.048806
1.867711 1.071296
1.881148 1.100120
1.894584 1.126592
1.908021 1.146060
1.921458 1.163654
1.934895 1.187286
1.948332 1.203310
1.961768 1.221443
1.975205 1.233845
1.988642 1.242626
2.002079 1.255972
2.015515 1.261859
2.028952 1.276906
2.042389 1.280450
2.055826 1.285081
2.069263 1.286854
2.082699 1.281686
2.096136 1.279591
2.109573 1.276093
2.123010 1.264978
2.136446 1.252197
2.149883 1.239164
2.163320 1.221354
2.176757 1.202173
2.190193 1.180639
2.203630 1.159912
2.217067 1.135871
2.230504 1.113530
2.243941 1.086281
2.257377 1.068866
2.270814 1.041707
2.284251 1.020812
2.297688 0.999349
2.311124 0.975409
2.324561 0.958084
2.337998 0.940978
2.351435 0.922933
2.364871 0.904782
2.378308 0.892041
2.391745 0.879163
2.405182 0.866540
2.418619 0.855337
2.432055 0.848615
2.445492 0.840202
2.458929 0.835838
2.472366 0.827424
2.485802 0.828238
2.499239 0.822958
2.512676 0.827721
2.526113 0.826995
2.539549 0.830748
2.552986 0.835082
2.566423 0.839481
2.579860 0.846666
2.593297 0.852101
2.606733 0.860090
2.620170 0.869067
2.633607 0.881552
2.647044 0.892438
2.660480 0.904415
2.673917 0.915672
2.687354 0.929277
2.700791 0.938961
2.714227 0.952322
2.727664 0.968905
2.741101 0.983902
2.754538 0.995463
2.767975 1.006663
2.781411 1.021383
2.794848 1.031212
2.808285 1.042170
2.821722 1.052534
2.835158 1.063609
2.848595 1.070903
2.862032 1.081854
2.875469 1.088547
2.888905 1.095828
2.902342 1.100784
2.915779 1.103933
2.929216 1.103990
2.942653 1.107550
2.956089 1.109843
2.969526 1.110743
2.982963 1.110146
2.996400 1.106003
3.009836 1.105554
3.023273 1.100654
3.036710 1.098999
3.050147 1.093861
3.063583 1.088108
3.077020 1.084554
3.090457 1.077220
3.103894 1.070414
3.117331 1.066624
3.130767 1.057200
3.144204 1.053139
3.157641 1.045322
3.171078 1.037465
3.184514 1.030339
3.197951 1.022892
3.211388 1.016284
3.224825 1.010200
3.238261 1.002755
3.251698 0.996403
3.265135 0.989313
3.278572 0.981107
3.292009 0.973215
3.305445 0.969105
3.318882 0.961776
3.332319 0.958079
3.345756 0.952882
3.359192 0.948838
3.372629 0.944841
3.386066 0.941612
3.399503 0.939179
3.412939 0.937381
3.426376 0.935090
3.439813 0.934425
3.453250 0.932844
3.466687 0.931435
3.480123 0.933547
3.493560 0.935383
3.506997 0.937263
3.520434 0.937988
3.533870 0.941166
3.547307 0.942559
3.560744 0.946812
3.574181 0.951097
3.587617 0.955384
3.601054 0.959609
3.614491 0.966233
3.627928 0.971670
3.641365 0.976048
3.654801 0.982012
3.668238 0.986081
3.681675 0.991871
3.695112 0.995769
3.708548 1.003711
3.721985 1.008241
3.735422 1.011065
3.748859 1.017926
3.762295 1.021990
3.775732 1.026506
3.789169 1.030507
3.802606 1.034057
3.816043 1.037725
3.829479 1.041085
3.842916 1.043570
3.856353 1.045112
3.869790 1.046989
3.883226 1.045859
3.896663 1.050750
3.910100 1.050924
3.923537 1.048381
3.936973 1.048400
3.950410 1.046846
3.963847 1.044459
3.977284 1.043720
3.990721 1.042812
4.004157 1.041057
4.017594 1.036945
4.031031 1.036087
4.044468 1.032184
4.057904 1.029602
4.071341 1.025533
4.084778 1.022777
4.098215 1.019556
4.111651 1.017664
4.125088 1.012969
4.138525 1.011214
4.151962 1.008459
4.165399 1.001966
4.178835 1.000673
4.192272 0.997167
4.205709 0.994060
4.219146 0.991520
4.232582 0.989481
4.246019 0.986160
4.259456 0.984143
4.272893 0.983399
4.286329 0.979312
4.299766 0.978769
4.313203 0.975773
4.326640 0.975366
4.340077 0.974651
4.353513 0.974413
4.366950 0.971357
4.380387 0.973539
4.393824 0.970599
4.407260 0.970408
4.420697 0.973205
4.434134 0.973610
4.447571 0.974434
4.461007 0.976059
4.474444 0.976706
4.487881 0.977714
4.501318 0.979747
4.514755 0.981013
4.528191 0.981880
4.541628 0.984378
4.555065 0.986567
4.568502 0.989557
4.581938 0.990724
4.595375 0.992771
4.608812 0.994390
4.622249 0.997212
4.635685 1.000120
4.649122 1.002773
4.662559 1.005416
4.675996 1.006813
4.689433 1.009451
4.702869 1.010231
4.716306 1.012942
4.729743 1.013032
4.743180 1.014955
4.756616 1.017087
4.770053 1.018186
4.783490 1.021014
4.796927 1.021466
