N,TPS,TPS_AT
512,86289.50940648641,81709.63138647555
1024,59820.29184747,64277.092364636985
2048,36877.087536659885,42289.1538621102
4096,17090.674785813586,24972.15265904078
8192,11954.167318955897,13611.572906565094
16384,7842.926743431897,7419.02041022375
32768,3122.7064297149423,3478.520080686151
65536,2046.613684724609,2561.799341966546
131072,1194.7764584512863,1456.4360724262478
262144,645.8905936713481,796.2221768862574
524288,338.56425189089776,438.2270092607798
1048576,171.1089421174386,227.72203587659197
